=======================================================
***acc                       = 23.0 
***continue_from             = models/deepspeech_3.pth.tar 
***save_folder               = models/ 
***start_epoch               = -1 
***checkpoint                = True 
***seed                      = 1 
***model_path                = models/deepspeech_t1.pth.tar 
=======================================================
Directory already exists.
Using bs=8 for validation. Parameter found was 8
Loading checkpoint model models/deepspeech_3.pth.tar
tensor([ 1.4222e+02,  8.0509e+01,  6.2070e+01,  0.0000e+00,         nan,
         0.0000e+00,  1.8617e+25,  4.0690e+31,  5.5836e-38,  0.0000e+00])
DataParallel(
  (module): DeepSpeech(
    (conv): Sequential(
      (0): Conv2d(1, 32, kernel_size=(41, 11), stride=(2, 2))
      (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): Hardtanh(min_val=0, max_val=20, inplace)
      (3): Conv2d(32, 32, kernel_size=(21, 11), stride=(2, 1))
      (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (5): Hardtanh(min_val=0, max_val=20, inplace)
    )
    (rnns): Sequential(
      (0): BatchRNN(
        (rnn): GRU(672, 2560)
      )
      (1): BatchRNN(
        (rnn): GRU(2560, 2560)
      )
      (2): BatchRNN(
        (rnn): GRU(2560, 2560)
      )
    )
    (fc): Sequential(
      (0): SequenceWise (
      Sequential(
        (0): BatchNorm1d(2560, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (1): Linear(in_features=2560, out_features=29, bias=False)
      ))
    )
    (inference_log_softmax): InferenceBatchLogSoftmax()
  )
)
Number of parameters: 103841568
Epoch: [4][1/1407]	Time 28.225 (28.225)	Data 16.031 (16.031)	CTC Time 0.014 (0.014)	Loss 13.0328 (13.0328)	
Epoch: [4][2/1407]	Time 5.300 (16.762)	Data 4.106 (10.069)	CTC Time 0.386 (0.200)	Loss 13.9110 (13.4719)	
Epoch: [4][3/1407]	Time 16.337 (16.621)	Data 15.081 (11.739)	CTC Time 0.413 (0.271)	Loss 16.2778 (14.4072)	
Epoch: [4][4/1407]	Time 16.416 (16.570)	Data 15.088 (12.576)	CTC Time 0.444 (0.314)	Loss 15.0698 (14.5728)	
Epoch: [4][5/1407]	Time 16.509 (16.557)	Data 15.145 (13.090)	CTC Time 0.458 (0.343)	Loss 14.5072 (14.5597)	
Epoch: [4][6/1407]	Time 16.501 (16.548)	Data 15.067 (13.420)	CTC Time 0.137 (0.309)	Loss 16.7411 (14.9233)	
Epoch: [4][7/1407]	Time 16.979 (16.610)	Data 14.985 (13.643)	CTC Time 0.145 (0.285)	Loss 15.1620 (14.9574)	
Epoch: [4][8/1407]	Time 15.959 (16.528)	Data 14.532 (13.754)	CTC Time 0.478 (0.309)	Loss 16.1834 (15.1106)	
Epoch: [4][9/1407]	Time 16.478 (16.523)	Data 15.049 (13.898)	CTC Time 0.474 (0.328)	Loss 16.0907 (15.2195)	
Epoch: [4][10/1407]	Time 16.692 (16.540)	Data 15.142 (14.023)	CTC Time 0.275 (0.322)	Loss 15.2183 (15.2194)	
Epoch: [4][11/1407]	Time 16.477 (16.534)	Data 14.994 (14.111)	CTC Time 0.488 (0.337)	Loss 16.6534 (15.3498)	
Epoch: [4][12/1407]	Time 17.188 (16.588)	Data 15.106 (14.194)	CTC Time 0.266 (0.331)	Loss 15.8781 (15.3938)	
Epoch: [4][13/1407]	Time 16.038 (16.546)	Data 14.519 (14.219)	CTC Time 0.510 (0.345)	Loss 15.4606 (15.3989)	
Epoch: [4][14/1407]	Time 16.712 (16.558)	Data 15.102 (14.282)	CTC Time 0.380 (0.348)	Loss 16.0931 (15.4485)	
Epoch: [4][15/1407]	Time 16.572 (16.559)	Data 15.032 (14.332)	CTC Time 0.512 (0.359)	Loss 15.4273 (15.4471)	
Epoch: [4][16/1407]	Time 16.690 (16.567)	Data 15.115 (14.381)	CTC Time 0.528 (0.369)	Loss 15.0074 (15.4196)	
Epoch: [4][17/1407]	Time 17.525 (16.623)	Data 15.131 (14.425)	CTC Time 0.284 (0.364)	Loss 15.1583 (15.4043)	
Epoch: [4][18/1407]	Time 15.918 (16.584)	Data 14.323 (14.419)	CTC Time 0.563 (0.375)	Loss 15.2814 (15.3974)	
Epoch: [4][19/1407]	Time 16.759 (16.593)	Data 15.133 (14.457)	CTC Time 0.472 (0.380)	Loss 15.7759 (15.4173)	
Epoch: [4][20/1407]	Time 16.738 (16.601)	Data 15.116 (14.490)	CTC Time 0.466 (0.385)	Loss 16.4436 (15.4687)	
Epoch: [4][21/1407]	Time 16.839 (16.612)	Data 15.135 (14.521)	CTC Time 0.168 (0.374)	Loss 18.5219 (15.6140)	
Epoch: [4][22/1407]	Time 17.354 (16.646)	Data 15.093 (14.547)	CTC Time 0.180 (0.365)	Loss 16.5386 (15.6561)	
Epoch: [4][23/1407]	Time 16.223 (16.627)	Data 14.556 (14.547)	CTC Time 0.471 (0.370)	Loss 18.6177 (15.7848)	
Epoch: [4][24/1407]	Time 16.939 (16.640)	Data 15.157 (14.572)	CTC Time 0.178 (0.362)	Loss 17.7599 (15.8671)	
Epoch: [4][25/1407]	Time 16.755 (16.645)	Data 15.041 (14.591)	CTC Time 0.476 (0.367)	Loss 17.1189 (15.9172)	
Epoch: [4][26/1407]	Time 17.518 (16.678)	Data 15.158 (14.613)	CTC Time 0.311 (0.364)	Loss 16.4165 (15.9364)	
Epoch: [4][27/1407]	Time 16.460 (16.670)	Data 14.506 (14.609)	CTC Time 0.404 (0.366)	Loss 15.6991 (15.9276)	
Epoch: [4][28/1407]	Time 16.700 (16.671)	Data 14.934 (14.621)	CTC Time 0.479 (0.370)	Loss 18.2136 (16.0093)	
Epoch: [4][29/1407]	Time 16.927 (16.680)	Data 15.154 (14.639)	CTC Time 0.481 (0.374)	Loss 18.0754 (16.0805)	
Epoch: [4][30/1407]	Time 17.819 (16.718)	Data 15.129 (14.655)	CTC Time 0.350 (0.373)	Loss 17.2595 (16.1198)	
Epoch: [4][31/1407]	Time 16.049 (16.697)	Data 14.252 (14.642)	CTC Time 0.486 (0.377)	Loss 16.9860 (16.1477)	
Epoch: [4][32/1407]	Time 16.998 (16.706)	Data 15.170 (14.659)	CTC Time 0.486 (0.380)	Loss 17.3898 (16.1866)	
Epoch: [4][33/1407]	Time 17.254 (16.723)	Data 15.133 (14.673)	CTC Time 0.482 (0.383)	Loss 17.6496 (16.2309)	
Epoch: [4][34/1407]	Time 16.753 (16.723)	Data 14.915 (14.680)	CTC Time 0.485 (0.386)	Loss 19.7276 (16.3337)	
Epoch: [4][35/1407]	Time 17.599 (16.749)	Data 15.176 (14.694)	CTC Time 0.431 (0.387)	Loss 17.5600 (16.3688)	
Epoch: [4][36/1407]	Time 16.551 (16.743)	Data 14.672 (14.694)	CTC Time 0.484 (0.390)	Loss 18.8677 (16.4382)	
Epoch: [4][37/1407]	Time 17.060 (16.752)	Data 15.168 (14.707)	CTC Time 0.491 (0.393)	Loss 17.5772 (16.4690)	
Epoch: [4][38/1407]	Time 17.306 (16.766)	Data 15.195 (14.720)	CTC Time 0.489 (0.395)	Loss 18.7283 (16.5284)	
Epoch: [4][39/1407]	Time 17.588 (16.787)	Data 14.990 (14.726)	CTC Time 0.216 (0.391)	Loss 18.9564 (16.5907)	
Epoch: [4][40/1407]	Time 16.419 (16.778)	Data 14.473 (14.720)	CTC Time 0.492 (0.393)	Loss 19.8816 (16.6730)	
Epoch: [4][41/1407]	Time 17.396 (16.793)	Data 15.220 (14.732)	CTC Time 0.504 (0.396)	Loss 20.9471 (16.7772)	
Epoch: [4][42/1407]	Time 17.860 (16.819)	Data 14.982 (14.738)	CTC Time 0.214 (0.392)	Loss 19.4694 (16.8413)	
Epoch: [4][43/1407]	Time 16.394 (16.809)	Data 14.270 (14.727)	CTC Time 0.214 (0.387)	Loss 18.5420 (16.8809)	
Epoch: [4][44/1407]	Time 17.043 (16.814)	Data 15.028 (14.734)	CTC Time 0.497 (0.390)	Loss 17.2316 (16.8888)	
Epoch: [4][45/1407]	Time 18.158 (16.844)	Data 15.211 (14.745)	CTC Time 0.219 (0.386)	Loss 23.3532 (17.0325)	
Epoch: [4][46/1407]	Time 16.305 (16.832)	Data 14.257 (14.734)	CTC Time 0.497 (0.389)	Loss 20.4718 (17.1073)	
Epoch: [4][47/1407]	Time 17.387 (16.844)	Data 15.215 (14.744)	CTC Time 0.224 (0.385)	Loss 21.2449 (17.1953)	
Epoch: [4][48/1407]	Time 18.244 (16.873)	Data 15.080 (14.751)	CTC Time 0.444 (0.386)	Loss 22.3593 (17.3029)	
Epoch: [4][49/1407]	Time 16.327 (16.862)	Data 14.105 (14.738)	CTC Time 0.228 (0.383)	Loss 17.0882 (17.2985)	
Epoch: [4][50/1407]	Time 17.176 (16.868)	Data 15.072 (14.745)	CTC Time 0.509 (0.386)	Loss 21.4183 (17.3809)	
Epoch: [4][51/1407]	Time 18.459 (16.899)	Data 15.222 (14.754)	CTC Time 0.229 (0.383)	Loss 20.2711 (17.4376)	
Epoch: [4][52/1407]	Time 16.197 (16.886)	Data 14.062 (14.741)	CTC Time 0.508 (0.385)	Loss 18.8173 (17.4641)	
Epoch: [4][53/1407]	Time 17.501 (16.898)	Data 15.222 (14.750)	CTC Time 0.455 (0.386)	Loss 20.7548 (17.5262)	
Epoch: [4][54/1407]	Time 18.494 (16.927)	Data 15.068 (14.756)	CTC Time 0.456 (0.388)	Loss 20.5277 (17.5818)	
Epoch: [4][55/1407]	Time 16.281 (16.915)	Data 13.970 (14.742)	CTC Time 0.465 (0.389)	Loss 20.5855 (17.6364)	
Epoch: [4][56/1407]	Time 17.289 (16.922)	Data 15.099 (14.748)	CTC Time 0.515 (0.391)	Loss 20.9757 (17.6960)	
Epoch: [4][57/1407]	Time 18.456 (16.949)	Data 15.193 (14.756)	CTC Time 0.463 (0.392)	Loss 19.9156 (17.7349)	
Epoch: [4][58/1407]	Time 16.404 (16.940)	Data 14.168 (14.746)	CTC Time 0.515 (0.395)	Loss 22.7122 (17.8208)	
Epoch: [4][59/1407]	Time 17.655 (16.952)	Data 15.264 (14.754)	CTC Time 0.485 (0.396)	Loss 21.0524 (17.8755)	
Epoch: [4][60/1407]	Time 18.016 (16.969)	Data 15.077 (14.760)	CTC Time 0.518 (0.398)	Loss 23.9829 (17.9773)	
Epoch: [4][61/1407]	Time 16.963 (16.969)	Data 14.552 (14.756)	CTC Time 0.497 (0.400)	Loss 20.7251 (18.0224)	
Epoch: [4][62/1407]	Time 17.377 (16.976)	Data 15.079 (14.762)	CTC Time 0.522 (0.402)	Loss 21.1208 (18.0723)	
Epoch: [4][63/1407]	Time 18.662 (17.003)	Data 15.244 (14.769)	CTC Time 0.478 (0.403)	Loss 20.6700 (18.1136)	
Epoch: [4][64/1407]	Time 16.412 (16.993)	Data 14.107 (14.759)	CTC Time 0.527 (0.405)	Loss 21.7093 (18.1698)	
Epoch: [4][65/1407]	Time 18.143 (17.011)	Data 15.232 (14.766)	CTC Time 0.258 (0.403)	Loss 21.9611 (18.2281)	
Epoch: [4][66/1407]	Time 16.993 (17.011)	Data 14.646 (14.764)	CTC Time 0.526 (0.404)	Loss 20.4872 (18.2623)	
Epoch: [4][67/1407]	Time 18.510 (17.033)	Data 15.262 (14.772)	CTC Time 0.262 (0.402)	Loss 22.3185 (18.3229)	
Epoch: [4][68/1407]	Time 16.779 (17.029)	Data 14.389 (14.766)	CTC Time 0.526 (0.404)	Loss 23.1030 (18.3932)	
Epoch: [4][69/1407]	Time 17.642 (17.038)	Data 15.257 (14.773)	CTC Time 0.530 (0.406)	Loss 23.1325 (18.4618)	
Epoch: [4][70/1407]	Time 18.846 (17.064)	Data 15.249 (14.780)	CTC Time 0.276 (0.404)	Loss 25.2289 (18.5585)	
Epoch: [4][71/1407]	Time 16.508 (17.056)	Data 14.084 (14.770)	CTC Time 0.520 (0.406)	Loss 23.1884 (18.6237)	
Epoch: [4][72/1407]	Time 18.671 (17.079)	Data 15.289 (14.777)	CTC Time 0.279 (0.404)	Loss 23.0663 (18.6854)	
Epoch: [4][73/1407]	Time 16.817 (17.075)	Data 14.347 (14.772)	CTC Time 0.528 (0.406)	Loss 26.0494 (18.7863)	
Epoch: [4][74/1407]	Time 18.792 (17.098)	Data 15.264 (14.778)	CTC Time 0.274 (0.404)	Loss 23.0771 (18.8443)	
Epoch: [4][75/1407]	Time 16.723 (17.093)	Data 14.222 (14.771)	CTC Time 0.530 (0.406)	Loss 25.3767 (18.9314)	
Epoch: [4][76/1407]	Time 18.660 (17.114)	Data 15.236 (14.777)	CTC Time 0.286 (0.404)	Loss 24.8970 (19.0099)	
Epoch: [4][77/1407]	Time 16.852 (17.111)	Data 14.338 (14.771)	CTC Time 0.531 (0.406)	Loss 25.4288 (19.0932)	
Epoch: [4][78/1407]	Time 17.768 (17.119)	Data 15.239 (14.777)	CTC Time 0.529 (0.407)	Loss 24.7515 (19.1658)	
